country,age,sex,suicides_no
Albania,35-54 years,male,37
Albania,55-74 years,male,21
Albania,75+ years,female,5
Albania,15-24 years,female,20
Albania,25-34 years,female,9
Albania,35-54 years,female,19
Albania,75+ years,male,2
Albania,15-24 years,male,11
Albania,55-74 years,female,7
Albania,5-14 years,male,7
Albania,5-14 years,female,1
Albania,15-24 years,female,0
Albania,25-34 years,female,0
Albania,35-54 years,female,0
Albania,5-14 years,female,0
Albania,55-74 years,female,0
Albania,75+ years,female,0
Albania,15-24 years,male,0
Albania,25-34 years,male,0
Albania,35-54 years,male,0
Albania,5-14 years,male,0
Albania,55-74 years,male,0
Albania,75+ years,male,0
Albania,55-74 years,male,20
Albania,35-54 years,male,20
Albania,25-34 years,male,9
Albania,75+ years,male,2
Albania,15-24 years,male,10
Albania,25-34 years,female,6
Albania,75+ years,female,2
Albania,35-54 years,female,12
Albania,55-74 years,female,7
Albania,15-24 years,female,6
Albania,5-14 years,female,2
Albania,5-14 years,male,0
