country,age,sex,suicides_no
Japan,25-34 years,female,814
Japan,15-24 years,female,432
Japan,5-14 years,female,34
Japan,75+ years,female,1509
Japan,55-74 years,female,2292
Japan,35-54 years,female,2024
Japan,25-34 years,female,685
Japan,15-24 years,female,408
Japan,5-14 years,female,28
Kazakhstan,75+ years,female,85
Kazakhstan,55-74 years,female,188
Kazakhstan,15-24 years,female,170
Kazakhstan,35-54 years,female,225
Kazakhstan,25-34 years,female,104
Kazakhstan,5-14 years,female,7
Kazakhstan,75+ years,female,91
Kazakhstan,55-74 years,female,166
Kazakhstan,15-24 years,female,139
Kazakhstan,35-54 years,female,185
Kazakhstan,25-34 years,female,104
Kazakhstan,5-14 years,female,11
Kazakhstan,75+ years,female,84
Kazakhstan,55-74 years,female,194
Kazakhstan,35-54 years,female,217
Kazakhstan,15-24 years,female,144
Kazakhstan,25-34 years,female,132
Kazakhstan,5-14 years,female,14
Kazakhstan,75+ years,female,69
Kazakhstan,55-74 years,female,229
Kazakhstan,15-24 years,female,173
Kazakhstan,35-54 years,female,219
Kazakhstan,25-34 years,female,119
Kazakhstan,5-14 years,female,20
Kazakhstan,75+ years,female,91
Kazakhstan,55-74 years,female,198
Kazakhstan,15-24 years,female,149
Kazakhstan,35-54 years,female,198
Kazakhstan,25-34 years,female,128
Kazakhstan,5-14 years,female,16
Kazakhstan,75+ years,female,86
Kazakhstan,55-74 years,female,208
Kazakhstan,35-54 years,female,216
Kazakhstan,15-24 years,female,145
Kazakhstan,25-34 years,female,130
Kazakhstan,5-14 years,female,15
Kazakhstan,75+ years,female,54
Kazakhstan,55-74 years,female,211
Kazakhstan,35-54 years,female,223
Kazakhstan,15-24 years,female,158
Kazakhstan,25-34 years,female,121
Kazakhstan,5-14 years,female,10
Kazakhstan,75+ years,female,59
Kazakhstan,55-74 years,female,164
Kazakhstan,15-24 years,female,175
Kazakhstan,35-54 years,female,216
Kazakhstan,25-34 years,female,131
Kazakhstan,5-14 years,female,16
Kazakhstan,75+ years,female,63
Kazakhstan,55-74 years,female,160
Kazakhstan,25-34 years,female,138
Kazakhstan,15-24 years,female,152
Kazakhstan,35-54 years,female,205
Kazakhstan,5-14 years,female,11
Kazakhstan,75+ years,female,59
Kazakhstan,55-74 years,female,152
Kazakhstan,25-34 years,female,120
Kazakhstan,35-54 years,female,198
Kazakhstan,15-24 years,female,124
Kazakhstan,5-14 years,female,10
Kazakhstan,75+ years,female,56
Kazakhstan,55-74 years,female,147
Kazakhstan,15-24 years,female,169
Kazakhstan,35-54 years,female,234
Kazakhstan,25-34 years,female,122
Kazakhstan,5-14 years,female,18
Kazakhstan,75+ years,female,53
Kazakhstan,15-24 years,female,158
Kazakhstan,55-74 years,female,119
Kazakhstan,35-54 years,female,197
Kazakhstan,25-34 years,female,110
Kazakhstan,5-14 years,female,21
Kazakhstan,75+ years,female,52
Kazakhstan,55-74 years,female,119
Kazakhstan,15-24 years,female,160
Kazakhstan,25-34 years,female,129
Kazakhstan,35-54 years,female,198
Kazakhstan,5-14 years,female,20
Kazakhstan,75+ years,female,60
Kazakhstan,55-74 years,female,139
Kazakhstan,15-24 years,female,157
Kazakhstan,35-54 years,female,202
Kazakhstan,25-34 years,female,114
Kazakhstan,5-14 years,female,16
Kazakhstan,75+ years,female,61
Kazakhstan,15-24 years,female,177
Kazakhstan,25-34 years,female,131
Kazakhstan,55-74 years,female,101
Kazakhstan,35-54 years,female,208
Kazakhstan,5-14 years,female,14
Kazakhstan,75+ years,female,54
Kazakhstan,25-34 years,female,126
Kazakhstan,15-24 years,female,153
Kazakhstan,55-74 years,female,100
Kazakhstan,35-54 years,female,177
Kazakhstan,5-14 years,female,24
Kazakhstan,75+ years,female,53
Kazakhstan,15-24 years,female,181
Kazakhstan,55-74 years,female,106
Kazakhstan,25-34 years,female,121
Kazakhstan,35-54 years,female,190
Kazakhstan,5-14 years,female,24
Kazakhstan,75+ years,female,50
Kazakhstan,15-24 years,female,203
Kazakhstan,25-34 years,female,140
Kazakhstan,35-54 years,female,210
Kazakhstan,55-74 years,female,88
Kazakhstan,5-14 years,female,30
Kazakhstan,75+ years,female,47
Kazakhstan,15-24 years,female,239
Kazakhstan,25-34 years,female,152
Kazakhstan,35-54 years,female,217
Kazakhstan,55-74 years,female,93
Kazakhstan,5-14 years,female,19
Kazakhstan,75+ years,female,42
Kazakhstan,15-24 years,female,214
Kazakhstan,25-34 years,female,145
Kazakhstan,35-54 years,female,192
Kazakhstan,55-74 years,female,99
Kazakhstan,5-14 years,female,26
Kazakhstan,75+ years,female,39
Kazakhstan,15-24 years,female,193
Kazakhstan,25-34 years,female,140
Kazakhstan,55-74 years,female,88
Kazakhstan,35-54 years,female,160
Kazakhstan,5-14 years,female,25
Kazakhstan,75+ years,female,44
Kazakhstan,15-24 years,female,171
Kazakhstan,25-34 years,female,128
Kazakhstan,35-54 years,female,166
Kazakhstan,55-74 years,female,78
Kazakhstan,5-14 years,female,21
Kazakhstan,75+ years,female,40
Kazakhstan,15-24 years,female,131
Kazakhstan,35-54 years,female,181
Kazakhstan,25-34 years,female,111
Kazakhstan,55-74 years,female,93
Kazakhstan,5-14 years,female,7
Kazakhstan,75+ years,female,48
Kazakhstan,15-24 years,female,182
Kazakhstan,25-34 years,female,136
Kazakhstan,35-54 years,female,193
Kazakhstan,55-74 years,female,89
Kazakhstan,5-14 years,female,27
Kazakhstan,75+ years,female,47
Kazakhstan,15-24 years,female,132
Kazakhstan,25-34 years,female,126
Kazakhstan,35-54 years,female,171
Kazakhstan,55-74 years,female,69
Kazakhstan,5-14 years,female,18
Kazakhstan,75+ years,female,42
Kazakhstan,15-24 years,female,127
Kazakhstan,35-54 years,female,175
Kazakhstan,25-34 years,female,108
Kazakhstan,55-74 years,female,65
Kazakhstan,5-14 years,female,13
Kiribati,25-34 years,female,1
Kiribati,15-24 years,female,1
Kiribati,35-54 years,female,0
Kiribati,5-14 years,female,0
Kiribati,55-74 years,female,0
Kiribati,75+ years,female,0
Kiribati,55-74 years,female,1
Kiribati,15-24 years,female,0
Kiribati,25-34 years,female,0
Kiribati,35-54 years,female,0
Kiribati,5-14 years,female,0
Kiribati,75+ years,female,0
Kiribati,15-24 years,female,1
Kiribati,5-14 years,female,1
Kiribati,25-34 years,female,0
Kiribati,35-54 years,female,0
Kiribati,55-74 years,female,0
Kiribati,75+ years,female,0
Kiribati,15-24 years,female,1
Kiribati,5-14 years,female,1
Kiribati,25-34 years,female,0
Kiribati,35-54 years,female,0
Kiribati,55-74 years,female,0
Kiribati,75+ years,female,0
Kiribati,15-24 years,female,0
Kiribati,25-34 years,female,0
Kiribati,35-54 years,female,0
Kiribati,5-14 years,female,0
Kiribati,55-74 years,female,0
Kiribati,75+ years,female,0
Kiribati,25-34 years,female,1
Kiribati,15-24 years,female,1
Kiribati,35-54 years,female,1
Kiribati,5-14 years,female,0
Kiribati,55-74 years,female,0
Kiribati,75+ years,female,0
Kiribati,15-24 years,female,0
Kiribati,25-34 years,female,0
Kiribati,35-54 years,female,0
Kiribati,5-14 years,female,0
Kiribati,55-74 years,female,0
Kiribati,75+ years,female,0
Kiribati,15-24 years,female,0
Kiribati,25-34 years,female,0
Kiribati,35-54 years,female,0
Kiribati,5-14 years,female,0
Kiribati,55-74 years,female,0
Kiribati,75+ years,female,0
Kiribati,15-24 years,female,0
Kiribati,25-34 years,female,0
Kiribati,35-54 years,female,0
Kiribati,5-14 years,female,0
Kiribati,55-74 years,female,0
Kiribati,75+ years,female,0
Kiribati,15-24 years,female,0
Kiribati,25-34 years,female,0
Kiribati,35-54 years,female,0
Kiribati,5-14 years,female,0
Kiribati,55-74 years,female,0
Kiribati,75+ years,female,0
Kiribati,15-24 years,female,0
Kiribati,25-34 years,female,0
Kiribati,35-54 years,female,0
Kiribati,5-14 years,female,0
Kiribati,55-74 years,female,0
Kiribati,75+ years,female,0
Kuwait,25-34 years,female,2
Kuwait,35-54 years,female,1
Kuwait,15-24 years,female,0
Kuwait,5-14 years,female,0
Kuwait,55-74 years,female,0
Kuwait,75+ years,female,0
Kuwait,25-34 years,female,3
Kuwait,35-54 years,female,1
Kuwait,15-24 years,female,0
Kuwait,5-14 years,female,0
Kuwait,55-74 years,female,0
Kuwait,75+ years,female,0
Kuwait,55-74 years,female,1
Kuwait,35-54 years,female,2
Kuwait,25-34 years,female,1
Kuwait,15-24 years,female,1
Kuwait,5-14 years,female,0
Kuwait,75+ years,female,0
Kuwait,25-34 years,female,4
Kuwait,35-54 years,female,2
Kuwait,15-24 years,female,0
Kuwait,5-14 years,female,0
Kuwait,55-74 years,female,0
Kuwait,75+ years,female,0
Kuwait,25-34 years,female,7
Kuwait,35-54 years,female,5
Kuwait,15-24 years,female,0
Kuwait,5-14 years,female,0
Kuwait,55-74 years,female,0
Kuwait,75+ years,female,0
Kuwait,35-54 years,female,2
Kuwait,25-34 years,female,2
Kuwait,15-24 years,female,1
Kuwait,5-14 years,female,0
Kuwait,55-74 years,female,0
Kuwait,75+ years,female,0
Kuwait,25-34 years,female,8
Kuwait,15-24 years,female,3
Kuwait,35-54 years,female,0
Kuwait,5-14 years,female,0
Kuwait,55-74 years,female,0
Kuwait,75+ years,female,0
Kuwait,25-34 years,female,7
Kuwait,15-24 years,female,5
Kuwait,35-54 years,female,5
Kuwait,5-14 years,female,0
Kuwait,55-74 years,female,0
Kuwait,75+ years,female,0
Kuwait,25-34 years,female,6
Kuwait,35-54 years,female,6
Kuwait,15-24 years,female,3
Kuwait,5-14 years,female,0
Kuwait,55-74 years,female,0
Kuwait,75+ years,female,0
Kuwait,25-34 years,female,7
Kuwait,35-54 years,female,5
Kuwait,15-24 years,female,1
Kuwait,5-14 years,female,0
Kuwait,55-74 years,female,0
Kuwait,75+ years,female,0
Kuwait,25-34 years,female,10
Kuwait,15-24 years,female,2
Kuwait,35-54 years,female,2
Kuwait,5-14 years,female,0
Kuwait,55-74 years,female,0
Kuwait,75+ years,female,0
Kuwait,25-34 years,female,3
Kuwait,35-54 years,female,2
Kuwait,15-24 years,female,0
Kuwait,5-14 years,female,0
Kuwait,55-74 years,female,0
Kuwait,75+ years,female,0
Kuwait,25-34 years,female,5
Kuwait,35-54 years,female,4
Kuwait,15-24 years,female,2
Kuwait,5-14 years,female,0
Kuwait,55-74 years,female,0
Kuwait,75+ years,female,0
Kuwait,25-34 years,female,9
Kuwait,35-54 years,female,3
Kuwait,15-24 years,female,2
Kuwait,5-14 years,female,0
Kuwait,55-74 years,female,0
Kuwait,75+ years,female,0
Kuwait,25-34 years,female,7
Kuwait,35-54 years,female,7
Kuwait,15-24 years,female,3
Kuwait,5-14 years,female,0
Kuwait,55-74 years,female,0
Kuwait,75+ years,female,0
Kuwait,25-34 years,female,7
Kuwait,15-24 years,female,3
Kuwait,35-54 years,female,1
Kuwait,5-14 years,female,0
Kuwait,55-74 years,female,0
Kuwait,75+ years,female,0
Kuwait,25-34 years,female,5
Kuwait,55-74 years,female,1
Kuwait,35-54 years,female,3
Kuwait,15-24 years,female,2
Kuwait,5-14 years,female,0
Kuwait,75+ years,female,0
Kuwait,25-34 years,female,7
Kuwait,35-54 years,female,6
Kuwait,15-24 years,female,1
Kuwait,5-14 years,female,0
Kuwait,55-74 years,female,0
Kuwait,75+ years,female,0
Kuwait,25-34 years,female,6
Kuwait,55-74 years,female,1
Kuwait,35-54 years,female,5
Kuwait,15-24 years,female,2
Kuwait,5-14 years,female,0
Kuwait,75+ years,female,0
Kuwait,25-34 years,female,11
Kuwait,35-54 years,female,6
Kuwait,55-74 years,female,1
Kuwait,15-24 years,female,3
Kuwait,5-14 years,female,0
Kuwait,75+ years,female,0
Kuwait,25-34 years,female,8
Kuwait,15-24 years,female,2
Kuwait,35-54 years,female,3
Kuwait,5-14 years,female,0
Kuwait,55-74 years,female,0
Kuwait,75+ years,female,0
Kuwait,25-34 years,female,6
Kuwait,5-14 years,female,3
Kuwait,35-54 years,female,4
Kuwait,15-24 years,female,2
Kuwait,55-74 years,female,0
Kuwait,75+ years,female,0
Kuwait,55-74 years,female,2
Kuwait,25-34 years,female,8
Kuwait,15-24 years,female,4
Kuwait,35-54 years,female,5
Kuwait,5-14 years,female,0
Kuwait,75+ years,female,0
Kuwait,25-34 years,female,5
Kuwait,15-24 years,female,3
Kuwait,35-54 years,female,5
Kuwait,5-14 years,female,0
Kuwait,55-74 years,female,0
Kuwait,75+ years,female,0
Kuwait,15-24 years,female,5
Kuwait,35-54 years,female,8
Kuwait,55-74 years,female,1
Kuwait,25-34 years,female,4
Kuwait,5-14 years,female,0
Kuwait,75+ years,female,0
Kyrgyzstan,75+ years,female,15
Kyrgyzstan,55-74 years,female,38
Kyrgyzstan,35-54 years,female,36
Kyrgyzstan,15-24 years,female,31
Kyrgyzstan,25-34 years,female,23
Kyrgyzstan,5-14 years,female,4
Kyrgyzstan,75+ years,female,14
Kyrgyzstan,55-74 years,female,38
Kyrgyzstan,15-24 years,female,36
Kyrgyzstan,35-54 years,female,26
Kyrgyzstan,25-34 years,female,16
Kyrgyzstan,5-14 years,female,3
Kyrgyzstan,75+ years,female,7
Kyrgyzstan,55-74 years,female,25
Kyrgyzstan,15-24 years,female,30
Kyrgyzstan,35-54 years,female,21
Kyrgyzstan,25-34 years,female,19
Kyrgyzstan,5-14 years,female,4
Kyrgyzstan,75+ years,female,16
Kyrgyzstan,55-74 years,female,34
Kyrgyzstan,35-54 years,female,31
Kyrgyzstan,25-34 years,female,21
Kyrgyzstan,15-24 years,female,16
Kyrgyzstan,5-14 years,female,3
Kyrgyzstan,75+ years,female,8
Kyrgyzstan,55-74 years,female,28
Kyrgyzstan,35-54 years,female,25
Kyrgyzstan,15-24 years,female,12
Kyrgyzstan,25-34 years,female,10
Kyrgyzstan,5-14 years,female,5
Kyrgyzstan,55-74 years,female,32
Kyrgyzstan,75+ years,female,6
Kyrgyzstan,15-24 years,female,41
Kyrgyzstan,35-54 years,female,35
Kyrgyzstan,25-34 years,female,21
Kyrgyzstan,5-14 years,female,3
Kyrgyzstan,75+ years,female,12
Kyrgyzstan,55-74 years,female,17
Kyrgyzstan,25-34 years,female,21
Kyrgyzstan,15-24 years,female,18
Kyrgyzstan,35-54 years,female,17
Kyrgyzstan,5-14 years,female,3
Kyrgyzstan,75+ years,female,7
Kyrgyzstan,55-74 years,female,21
Kyrgyzstan,35-54 years,female,24
Kyrgyzstan,25-34 years,female,17
Kyrgyzstan,15-24 years,female,17
Kyrgyzstan,5-14 years,female,1
Kyrgyzstan,55-74 years,female,16
Kyrgyzstan,25-34 years,female,20
Kyrgyzstan,75+ years,female,3
Kyrgyzstan,35-54 years,female,24
Kyrgyzstan,15-24 years,female,22
Kyrgyzstan,5-14 years,female,3
Kyrgyzstan,75+ years,female,11
Kyrgyzstan,55-74 years,female,23
Kyrgyzstan,15-24 years,female,23
Kyrgyzstan,25-34 years,female,18
Kyrgyzstan,35-54 years,female,22
Kyrgyzstan,5-14 years,female,2
Kyrgyzstan,75+ years,female,10
Kyrgyzstan,35-54 years,female,34
Kyrgyzstan,55-74 years,female,13
Kyrgyzstan,15-24 years,female,24
Kyrgyzstan,25-34 years,female,13
Kyrgyzstan,5-14 years,female,2
Kyrgyzstan,75+ years,female,5
Kyrgyzstan,55-74 years,female,13
Kyrgyzstan,35-54 years,female,30
Kyrgyzstan,15-24 years,female,18
Kyrgyzstan,25-34 years,female,9
Kyrgyzstan,5-14 years,female,2
Kyrgyzstan,75+ years,female,5
Kyrgyzstan,55-74 years,female,16
Kyrgyzstan,35-54 years,female,40
Kyrgyzstan,15-24 years,female,27
Kyrgyzstan,25-34 years,female,10
Kyrgyzstan,5-14 years,female,2
Kyrgyzstan,15-24 years,female,28
Kyrgyzstan,55-74 years,female,11
Kyrgyzstan,35-54 years,female,27
Kyrgyzstan,75+ years,female,3
Kyrgyzstan,25-34 years,female,11
Kyrgyzstan,5-14 years,female,2
Kyrgyzstan,75+ years,female,7
Kyrgyzstan,35-54 years,female,33
Kyrgyzstan,15-24 years,female,18
Kyrgyzstan,25-34 years,female,8
Kyrgyzstan,55-74 years,female,4
Kyrgyzstan,5-14 years,female,5
Kyrgyzstan,15-24 years,female,26
Kyrgyzstan,25-34 years,female,19
Kyrgyzstan,35-54 years,female,23
Kyrgyzstan,55-74 years,female,8
Kyrgyzstan,75+ years,female,2
Kyrgyzstan,5-14 years,female,6
Kyrgyzstan,75+ years,female,7
Kyrgyzstan,55-74 years,female,16
Kyrgyzstan,15-24 years,female,34
Kyrgyzstan,35-54 years,female,22
Kyrgyzstan,25-34 years,female,13
Kyrgyzstan,5-14 years,female,5
Kyrgyzstan,75+ years,female,7
Kyrgyzstan,15-24 years,female,41
Kyrgyzstan,35-54 years,female,31
Kyrgyzstan,25-34 years,female,19
Kyrgyzstan,55-74 years,female,8
Kyrgyzstan,5-14 years,female,10
Kyrgyzstan,75+ years,female,7
Kyrgyzstan,25-34 years,female,25
Kyrgyzstan,55-74 years,female,12
Kyrgyzstan,35-54 years,female,32
Kyrgyzstan,15-24 years,female,18
Kyrgyzstan,5-14 years,female,0
Kyrgyzstan,15-24 years,female,37
Kyrgyzstan,25-34 years,female,21
Kyrgyzstan,75+ years,female,3
Kyrgyzstan,55-74 years,female,10
Kyrgyzstan,35-54 years,female,21
Kyrgyzstan,5-14 years,female,4
Kyrgyzstan,75+ years,female,6
Kyrgyzstan,15-24 years,female,40
Kyrgyzstan,55-74 years,female,11
Kyrgyzstan,35-54 years,female,27
Kyrgyzstan,25-34 years,female,17
Kyrgyzstan,5-14 years,female,4
Kyrgyzstan,15-24 years,female,47
Kyrgyzstan,75+ years,female,5
Kyrgyzstan,25-34 years,female,18
Kyrgyzstan,35-54 years,female,24
Kyrgyzstan,55-74 years,female,9
Kyrgyzstan,5-14 years,female,5
Kyrgyzstan,75+ years,female,10
Kyrgyzstan,15-24 years,female,40
Kyrgyzstan,35-54 years,female,36
Kyrgyzstan,25-34 years,female,23
Kyrgyzstan,55-74 years,female,10
Kyrgyzstan,5-14 years,female,3
Kyrgyzstan,15-24 years,female,37
Kyrgyzstan,75+ years,female,4
Kyrgyzstan,25-34 years,female,19
Kyrgyzstan,55-74 years,female,8
Kyrgyzstan,35-54 years,female,18
Kyrgyzstan,5-14 years,female,11
Kyrgyzstan,75+ years,female,4
Kyrgyzstan,15-24 years,female,29
Kyrgyzstan,25-34 years,female,22
Kyrgyzstan,35-54 years,female,29
Kyrgyzstan,55-74 years,female,11
Kyrgyzstan,5-14 years,female,8
Kyrgyzstan,15-24 years,female,35
Kyrgyzstan,75+ years,female,4
Kyrgyzstan,35-54 years,female,25
Kyrgyzstan,25-34 years,female,12
Kyrgyzstan,55-74 years,female,7
Kyrgyzstan,5-14 years,female,7
Latvia,75+ years,female,34
Latvia,35-54 years,female,81
Latvia,55-74 years,female,61
Latvia,25-34 years,female,12
Latvia,15-24 years,female,10
Latvia,5-14 years,female,1
Latvia,75+ years,female,24
Latvia,35-54 years,female,72
Latvia,55-74 years,female,61
Latvia,25-34 years,female,18
Latvia,15-24 years,female,6
Latvia,5-14 years,female,0
Latvia,75+ years,female,30
Latvia,55-74 years,female,63
Latvia,35-54 years,female,57
Latvia,25-34 years,female,18
Latvia,15-24 years,female,9
Latvia,5-14 years,female,3
Latvia,75+ years,female,24
Latvia,35-54 years,female,61
Latvia,55-74 years,female,47
Latvia,15-24 years,female,14
Latvia,25-34 years,female,14
Latvia,5-14 years,female,1
Latvia,75+ years,female,29
Latvia,55-74 years,female,56
Latvia,35-54 years,female,61
Latvia,15-24 years,female,13
Latvia,25-34 years,female,11
Latvia,5-14 years,female,0
Latvia,75+ years,female,31
Latvia,55-74 years,female,58
Latvia,35-54 years,female,39
Latvia,25-34 years,female,15
Latvia,15-24 years,female,8
Latvia,5-14 years,female,1
Latvia,75+ years,female,29
Latvia,55-74 years,female,47
Latvia,35-54 years,female,42
Latvia,25-34 years,female,13
Latvia,15-24 years,female,6
Latvia,5-14 years,female,0
Latvia,75+ years,female,26
Latvia,55-74 years,female,59
Latvia,35-54 years,female,43
Latvia,25-34 years,female,14
Latvia,15-24 years,female,7
Latvia,5-14 years,female,0
Latvia,75+ years,female,22
Latvia,55-74 years,female,41
Latvia,35-54 years,female,35
Latvia,25-34 years,female,14
Latvia,15-24 years,female,9
Latvia,5-14 years,female,1
Latvia,75+ years,female,25
Latvia,55-74 years,female,38
Latvia,25-34 years,female,13
Latvia,35-54 years,female,23
Latvia,15-24 years,female,7
Latvia,5-14 years,female,0
Latvia,75+ years,female,31
Latvia,55-74 years,female,44
Latvia,35-54 years,female,32
Latvia,15-24 years,female,6
Latvia,25-34 years,female,5
Latvia,5-14 years,female,1
Latvia,75+ years,female,22
Latvia,55-74 years,female,27
Latvia,35-54 years,female,22
Latvia,25-34 years,female,8
Latvia,15-24 years,female,1
Latvia,5-14 years,female,0
Latvia,75+ years,female,27
Latvia,55-74 years,female,27
Latvia,35-54 years,female,26
Latvia,25-34 years,female,7
Latvia,15-24 years,female,6
Latvia,5-14 years,female,2
Latvia,75+ years,female,27
Latvia,55-74 years,female,32
Latvia,35-54 years,female,25
Latvia,25-34 years,female,8
Latvia,15-24 years,female,7
Latvia,5-14 years,female,1
Latvia,75+ years,female,26
Latvia,55-74 years,female,30
Latvia,35-54 years,female,33
Latvia,25-34 years,female,8
Latvia,15-24 years,female,3
Latvia,5-14 years,female,0
Latvia,55-74 years,female,29
Latvia,75+ years,female,10
Latvia,35-54 years,female,17
Latvia,15-24 years,female,4
Latvia,25-34 years,female,2
Latvia,5-14 years,female,0
Latvia,75+ years,female,22
Latvia,55-74 years,female,21
Latvia,25-34 years,female,9
Latvia,35-54 years,female,18
Latvia,15-24 years,female,5
Latvia,5-14 years,female,0
Latvia,75+ years,female,22
Latvia,35-54 years,female,22
Latvia,55-74 years,female,18
Latvia,15-24 years,female,6
Latvia,25-34 years,female,5
Latvia,5-14 years,female,0
Latvia,75+ years,female,11
Latvia,55-74 years,female,23
Latvia,35-54 years,female,19
Latvia,25-34 years,female,6
Latvia,15-24 years,female,2
Latvia,5-14 years,female,0
Latvia,75+ years,female,19
Latvia,25-34 years,female,10
Latvia,55-74 years,female,20
Latvia,15-24 years,female,6
Latvia,35-54 years,female,16
Latvia,5-14 years,female,0
Latvia,75+ years,female,22
Latvia,55-74 years,female,30
Latvia,35-54 years,female,24
Latvia,15-24 years,female,3
Latvia,25-34 years,female,2
Latvia,5-14 years,female,0
Lithuania,75+ years,female,37
Lithuania,55-74 years,female,101
Lithuania,35-54 years,female,113
Lithuania,25-34 years,female,33
Lithuania,15-24 years,female,20
Lithuania,5-14 years,female,2
Lithuania,75+ years,female,39
Lithuania,55-74 years,female,118
Lithuania,35-54 years,female,129
Lithuania,25-34 years,female,27
Lithuania,15-24 years,female,20
Lithuania,5-14 years,female,1
Lithuania,75+ years,female,29
Lithuania,55-74 years,female,94
Lithuania,35-54 years,female,109
Lithuania,25-34 years,female,31
Lithuania,15-24 years,female,17
Lithuania,5-14 years,female,4
Lithuania,75+ years,female,40
Lithuania,35-54 years,female,107
Lithuania,55-74 years,female,80
Lithuania,15-24 years,female,22
Lithuania,25-34 years,female,18
Lithuania,5-14 years,female,1
Lithuania,75+ years,female,37
Lithuania,55-74 years,female,84
Lithuania,35-54 years,female,97
Lithuania,15-24 years,female,24
Lithuania,25-34 years,female,22
Lithuania,5-14 years,female,1
Lithuania,75+ years,female,36
Lithuania,55-74 years,female,101
Lithuania,35-54 years,female,121
Lithuania,25-34 years,female,31
Lithuania,15-24 years,female,25
Lithuania,5-14 years,female,0
Lithuania,75+ years,female,40
Lithuania,35-54 years,female,113
Lithuania,55-74 years,female,87
Lithuania,25-34 years,female,19
Lithuania,15-24 years,female,18
Lithuania,5-14 years,female,1
Lithuania,75+ years,female,39
Lithuania,55-74 years,female,85
Lithuania,35-54 years,female,74
Lithuania,25-34 years,female,28
Lithuania,15-24 years,female,15
Lithuania,5-14 years,female,1
Lithuania,75+ years,female,36
Lithuania,35-54 years,female,111
Lithuania,55-74 years,female,72
Lithuania,25-34 years,female,24
Lithuania,15-24 years,female,11
Lithuania,5-14 years,female,2
Lithuania,75+ years,female,41
Lithuania,35-54 years,female,98
Lithuania,55-74 years,female,73
Lithuania,25-34 years,female,24
Lithuania,15-24 years,female,19
Lithuania,5-14 years,female,1
Lithuania,75+ years,female,34
Lithuania,55-74 years,female,86
Lithuania,35-54 years,female,84
Lithuania,25-34 years,female,19
Lithuania,15-24 years,female,11
Lithuania,5-14 years,female,1
Lithuania,75+ years,female,37
Lithuania,55-74 years,female,59
Lithuania,35-54 years,female,70
Lithuania,25-34 years,female,19
Lithuania,15-24 years,female,10
Lithuania,5-14 years,female,1
Lithuania,75+ years,female,40
Lithuania,35-54 years,female,60
Lithuania,55-74 years,female,46
Lithuania,25-34 years,female,17
Lithuania,15-24 years,female,10
Lithuania,5-14 years,female,4
Lithuania,75+ years,female,36
Lithuania,55-74 years,female,60
Lithuania,35-54 years,female,65
Lithuania,15-24 years,female,17
Lithuania,25-34 years,female,15
Lithuania,5-14 years,female,0
Lithuania,75+ years,female,40
Lithuania,35-54 years,female,65
Lithuania,55-74 years,female,48
Lithuania,25-34 years,female,15
Lithuania,15-24 years,female,16
Lithuania,5-14 years,female,2
Lithuania,75+ years,female,41
Lithuania,35-54 years,female,72
Lithuania,55-74 years,female,50
Lithuania,15-24 years,female,14
Lithuania,25-34 years,female,11
Lithuania,5-14 years,female,1
Lithuania,75+ years,female,38
Lithuania,55-74 years,female,68
Lithuania,35-54 years,female,67
Lithuania,25-34 years,female,17
Lithuania,15-24 years,female,10
Lithuania,5-14 years,female,1
Lithuania,75+ years,female,37
Lithuania,35-54 years,female,74
Lithuania,55-74 years,female,45
Lithuania,25-34 years,female,10
Lithuania,15-24 years,female,8
Lithuania,5-14 years,female,0
Lithuania,75+ years,female,40
Lithuania,35-54 years,female,75
Lithuania,25-34 years,female,22
Lithuania,55-74 years,female,41
Lithuania,15-24 years,female,17
Lithuania,5-14 years,female,3
Lithuania,75+ years,female,45
Lithuania,55-74 years,female,47
Lithuania,35-54 years,female,43
Lithuania,15-24 years,female,12
Lithuania,25-34 years,female,11
Lithuania,5-14 years,female,3
Lithuania,75+ years,female,38
Lithuania,55-74 years,female,55
Lithuania,35-54 years,female,46
Lithuania,25-34 years,female,17
Lithuania,15-24 years,female,10
Lithuania,5-14 years,female,3
Lithuania,75+ years,female,29
Lithuania,55-74 years,female,45
Lithuania,35-54 years,female,41
Lithuania,25-34 years,female,8
Lithuania,15-24 years,female,6
Luxembourg,75+ years,female,4
Luxembourg,25-34 years,female,6
Luxembourg,35-54 years,female,5
Luxembourg,15-24 years,female,1
Luxembourg,5-14 years,female,0
Luxembourg,55-74 years,female,0
Luxembourg,55-74 years,female,7
Luxembourg,25-34 years,female,4
Luxembourg,75+ years,female,1
Luxembourg,35-54 years,female,2
Luxembourg,15-24 years,female,0
Luxembourg,5-14 years,female,0
Luxembourg,55-74 years,female,12
Luxembourg,75+ years,female,3
Luxembourg,35-54 years,female,8
Luxembourg,15-24 years,female,3
Luxembourg,25-34 years,female,3
Luxembourg,5-14 years,female,0
Luxembourg,55-74 years,female,8
Luxembourg,35-54 years,female,5
Luxembourg,25-34 years,female,3
Luxembourg,75+ years,female,1
Luxembourg,15-24 years,female,0
Luxembourg,5-14 years,female,0
Luxembourg,75+ years,female,3
Luxembourg,35-54 years,female,7
Luxembourg,55-74 years,female,4
Luxembourg,25-34 years,female,3
Luxembourg,5-14 years,female,1
Luxembourg,15-24 years,female,1
Luxembourg,75+ years,female,4
Luxembourg,35-54 years,female,10
Luxembourg,55-74 years,female,5
Luxembourg,25-34 years,female,2
Luxembourg,15-24 years,female,0
Luxembourg,5-14 years,female,0
