country,age,sex,suicides_no
Colombia,15-24 years,male,508
Colombia,35-54 years,male,441
Colombia,5-14 years,male,35
Colombia,75+ years,male,74
Colombia,55-74 years,male,229
Colombia,15-24 years,male,522
Colombia,25-34 years,male,397
Colombia,35-54 years,male,465
Colombia,5-14 years,male,56
Colombia,75+ years,male,63
Colombia,15-24 years,male,517
Colombia,55-74 years,male,219
Colombia,25-34 years,male,352
Colombia,35-54 years,male,434
Colombia,5-14 years,male,52
Colombia,75+ years,male,78
Colombia,15-24 years,male,521
Colombia,25-34 years,male,408
Colombia,55-74 years,male,211
Colombia,35-54 years,male,453
Colombia,5-14 years,male,46
Colombia,75+ years,male,67
Colombia,55-74 years,male,245
Colombia,15-24 years,male,493
Colombia,25-34 years,male,410
Colombia,35-54 years,male,475
Colombia,5-14 years,male,37
Colombia,75+ years,male,69
Colombia,55-74 years,male,250
Colombia,25-34 years,male,417
Colombia,15-24 years,male,479
Colombia,35-54 years,male,510
Colombia,5-14 years,male,47
Colombia,75+ years,male,72
Colombia,25-34 years,male,426
Colombia,55-74 years,male,252
Colombia,15-24 years,male,481
Colombia,35-54 years,male,517
Colombia,5-14 years,male,54
Colombia,75+ years,male,65
Colombia,25-34 years,male,436
Colombia,15-24 years,male,480
Colombia,55-74 years,male,225
Colombia,35-54 years,male,463
Colombia,5-14 years,male,41
Colombia,75+ years,male,60
Colombia,15-24 years,male,450
Colombia,25-34 years,male,382
Colombia,55-74 years,male,231
Colombia,35-54 years,male,498
Colombia,5-14 years,male,41
Colombia,75+ years,male,69
Colombia,15-24 years,male,486
Colombia,25-34 years,male,412
Colombia,55-74 years,male,266
Colombia,35-54 years,male,455
Colombia,5-14 years,male,44
Colombia,75+ years,male,69
Colombia,15-24 years,male,450
Colombia,55-74 years,male,260
Colombia,25-34 years,male,381
Colombia,35-54 years,male,462
Colombia,5-14 years,male,41
Colombia,75+ years,male,83
Colombia,15-24 years,male,480
Colombia,55-74 years,male,283
Colombia,25-34 years,male,395
Colombia,35-54 years,male,477
Colombia,5-14 years,male,37
Colombia,75+ years,male,82
Colombia,15-24 years,male,473
Colombia,55-74 years,male,317
Colombia,25-34 years,male,379
Colombia,35-54 years,male,560
Colombia,5-14 years,male,39
Costa Rica,35-54 years,male,32
Costa Rica,25-34 years,male,32
Costa Rica,55-74 years,male,12
Costa Rica,15-24 years,male,33
Costa Rica,75+ years,male,1
Costa Rica,5-14 years,male,2
Costa Rica,75+ years,male,3
Costa Rica,35-54 years,male,48
Costa Rica,55-74 years,male,20
Costa Rica,25-34 years,male,26
Costa Rica,15-24 years,male,20
Costa Rica,5-14 years,male,1
Costa Rica,75+ years,male,5
Costa Rica,35-54 years,male,34
Costa Rica,25-34 years,male,29
Costa Rica,15-24 years,male,22
Costa Rica,55-74 years,male,7
Costa Rica,5-14 years,male,0
Costa Rica,75+ years,male,4
Costa Rica,35-54 years,male,49
Costa Rica,55-74 years,male,14
Costa Rica,25-34 years,male,32
Costa Rica,15-24 years,male,22
Costa Rica,5-14 years,male,0
Costa Rica,25-34 years,male,50
Costa Rica,55-74 years,male,19
Costa Rica,35-54 years,male,40
Costa Rica,75+ years,male,2
Costa Rica,15-24 years,male,23
Costa Rica,5-14 years,male,2
Costa Rica,75+ years,male,5
Costa Rica,35-54 years,male,49
Costa Rica,55-74 years,male,15
Costa Rica,15-24 years,male,35
Costa Rica,25-34 years,male,31
Costa Rica,5-14 years,male,4
Costa Rica,35-54 years,male,41
Costa Rica,55-74 years,male,16
Costa Rica,25-34 years,male,31
Costa Rica,75+ years,male,2
Costa Rica,15-24 years,male,15
Costa Rica,5-14 years,male,1
Costa Rica,35-54 years,male,48
Costa Rica,75+ years,male,3
Costa Rica,55-74 years,male,15
Costa Rica,25-34 years,male,30
Costa Rica,15-24 years,male,28
Costa Rica,5-14 years,male,2
Costa Rica,75+ years,male,8
Costa Rica,35-54 years,male,47
Costa Rica,55-74 years,male,18
Costa Rica,25-34 years,male,38
Costa Rica,15-24 years,male,26
Costa Rica,5-14 years,male,0
Costa Rica,75+ years,male,5
Costa Rica,35-54 years,male,44
Costa Rica,25-34 years,male,36
Costa Rica,55-74 years,male,15
Costa Rica,15-24 years,male,30
Costa Rica,5-14 years,male,3
Costa Rica,35-54 years,male,62
Costa Rica,25-34 years,male,45
Costa Rica,55-74 years,male,19
Costa Rica,15-24 years,male,40
Costa Rica,75+ years,male,2
Costa Rica,5-14 years,male,5
Costa Rica,75+ years,male,8
Costa Rica,25-34 years,male,60
Costa Rica,15-24 years,male,47
Costa Rica,35-54 years,male,49
Costa Rica,55-74 years,male,19
Costa Rica,5-14 years,male,2
Costa Rica,55-74 years,male,28
Costa Rica,75+ years,male,5
Costa Rica,25-34 years,male,39
Costa Rica,15-24 years,male,42
Costa Rica,35-54 years,male,40
Costa Rica,5-14 years,male,5
Costa Rica,75+ years,male,7
Costa Rica,25-34 years,male,55
Costa Rica,35-54 years,male,68
Costa Rica,55-74 years,male,24
Costa Rica,15-24 years,male,42
Costa Rica,5-14 years,male,4
Costa Rica,35-54 years,male,80
Costa Rica,25-34 years,male,52
Costa Rica,55-74 years,male,27
Costa Rica,75+ years,male,5
Costa Rica,15-24 years,male,46
Costa Rica,5-14 years,male,0
Costa Rica,75+ years,male,6
Costa Rica,35-54 years,male,77
Costa Rica,25-34 years,male,50
Costa Rica,15-24 years,male,53
Costa Rica,55-74 years,male,24
Costa Rica,5-14 years,male,1
Costa Rica,75+ years,male,7
Costa Rica,25-34 years,male,44
Costa Rica,35-54 years,male,61
Costa Rica,55-74 years,male,22
Costa Rica,15-24 years,male,32
Costa Rica,5-14 years,male,4
Costa Rica,75+ years,male,8
Costa Rica,25-34 years,male,54
Costa Rica,35-54 years,male,84
Costa Rica,15-24 years,male,58
Costa Rica,55-74 years,male,28
Costa Rica,5-14 years,male,4
Costa Rica,75+ years,male,13
Costa Rica,55-74 years,male,39
Costa Rica,35-54 years,male,91
Costa Rica,25-34 years,male,55
Costa Rica,15-24 years,male,62
Costa Rica,5-14 years,male,2
Costa Rica,35-54 years,male,104
Costa Rica,55-74 years,male,42
Costa Rica,25-34 years,male,60
Costa Rica,15-24 years,male,68
Costa Rica,75+ years,male,5
Costa Rica,5-14 years,male,2
Costa Rica,35-54 years,male,98
Costa Rica,55-74 years,male,35
Costa Rica,25-34 years,male,48
Costa Rica,15-24 years,male,44
Costa Rica,75+ years,male,4
Costa Rica,5-14 years,male,2
Costa Rica,35-54 years,male,123
Costa Rica,25-34 years,male,61
Costa Rica,55-74 years,male,37
Costa Rica,15-24 years,male,63
Costa Rica,75+ years,male,5
Costa Rica,5-14 years,male,6
Costa Rica,35-54 years,male,90
Costa Rica,25-34 years,male,53
Costa Rica,55-74 years,male,32
Costa Rica,15-24 years,male,46
Costa Rica,75+ years,male,4
Costa Rica,5-14 years,male,1
Costa Rica,35-54 years,male,101
Costa Rica,15-24 years,male,52
Costa Rica,55-74 years,male,31
Costa Rica,25-34 years,male,38
Costa Rica,75+ years,male,4
Costa Rica,5-14 years,male,1
Costa Rica,25-34 years,male,60
Costa Rica,35-54 years,male,86
Costa Rica,15-24 years,male,51
Costa Rica,55-74 years,male,32
Costa Rica,75+ years,male,6
Costa Rica,5-14 years,male,1
Costa Rica,25-34 years,male,74
Costa Rica,35-54 years,male,106
Costa Rica,55-74 years,male,36
Costa Rica,75+ years,male,7
Costa Rica,15-24 years,male,40
Costa Rica,5-14 years,male,5
Costa Rica,25-34 years,male,72
Costa Rica,75+ years,male,9
Costa Rica,35-54 years,male,85
Costa Rica,55-74 years,male,40
Costa Rica,15-24 years,male,52
Costa Rica,5-14 years,male,5
Costa Rica,35-54 years,male,94
Costa Rica,25-34 years,male,55
Costa Rica,15-24 years,male,58
Costa Rica,55-74 years,male,40
Costa Rica,75+ years,male,8
Costa Rica,5-14 years,male,5
Costa Rica,25-34 years,male,75
Costa Rica,75+ years,male,12
Costa Rica,55-74 years,male,49
Costa Rica,35-54 years,male,82
Costa Rica,15-24 years,male,48
Costa Rica,5-14 years,male,6
Costa Rica,55-74 years,male,46
Costa Rica,35-54 years,male,76
Costa Rica,25-34 years,male,49
Costa Rica,15-24 years,male,43
Costa Rica,75+ years,male,6
Costa Rica,5-14 years,male,3
Croatia,75+ years,male,77
Croatia,55-74 years,male,216
Croatia,35-54 years,male,226
Croatia,25-34 years,male,89
Croatia,15-24 years,male,73
Croatia,5-14 years,male,6
Croatia,75+ years,male,72
Croatia,55-74 years,male,270
Croatia,35-54 years,male,221
Croatia,25-34 years,male,90
Croatia,15-24 years,male,80
Croatia,5-14 years,male,5
Croatia,75+ years,male,65
Croatia,55-74 years,male,269
Croatia,35-54 years,male,223
Croatia,15-24 years,male,72
Croatia,25-34 years,male,60
Croatia,5-14 years,male,3
Croatia,75+ years,male,78
Croatia,55-74 years,male,274
Croatia,35-54 years,male,236
Croatia,25-34 years,male,93
Croatia,15-24 years,male,61
Croatia,5-14 years,male,3
Croatia,75+ years,male,77
Croatia,55-74 years,male,225
Croatia,35-54 years,male,245
Croatia,25-34 years,male,93
Croatia,15-24 years,male,71
Croatia,5-14 years,male,5
Croatia,75+ years,male,77
Croatia,55-74 years,male,229
Croatia,35-54 years,male,249
Croatia,25-34 years,male,77
Croatia,15-24 years,male,57
Croatia,5-14 years,male,3
Croatia,75+ years,male,67
Croatia,55-74 years,male,228
Croatia,35-54 years,male,231
Croatia,25-34 years,male,72
Croatia,15-24 years,male,55
Croatia,5-14 years,male,3
Croatia,75+ years,male,84
Croatia,55-74 years,male,226
Croatia,35-54 years,male,199
Croatia,25-34 years,male,82
Croatia,15-24 years,male,53
Croatia,5-14 years,male,0
Croatia,75+ years,male,80
Croatia,55-74 years,male,239
Croatia,35-54 years,male,227
Croatia,25-34 years,male,66
Croatia,15-24 years,male,57
Croatia,5-14 years,male,3
Croatia,75+ years,male,111
Croatia,55-74 years,male,227
Croatia,35-54 years,male,214
Croatia,25-34 years,male,59
Croatia,15-24 years,male,31
Croatia,5-14 years,male,3
Croatia,75+ years,male,78
Croatia,55-74 years,male,247
Croatia,35-54 years,male,227
Croatia,25-34 years,male,58
Croatia,15-24 years,male,39
Croatia,5-14 years,male,2
Croatia,75+ years,male,79
Croatia,55-74 years,male,178
Croatia,35-54 years,male,207
Croatia,25-34 years,male,58
Croatia,15-24 years,male,49
Croatia,5-14 years,male,2
Croatia,75+ years,male,85
Croatia,55-74 years,male,206
Croatia,35-54 years,male,198
Croatia,25-34 years,male,52
Croatia,15-24 years,male,34
Croatia,5-14 years,male,2
Croatia,75+ years,male,115
Croatia,55-74 years,male,200
Croatia,35-54 years,male,202
Croatia,25-34 years,male,49
Croatia,15-24 years,male,40
Croatia,5-14 years,male,3
Croatia,75+ years,male,107
Croatia,55-74 years,male,199
Croatia,35-54 years,male,220
Croatia,15-24 years,male,45
Croatia,25-34 years,male,44
Croatia,5-14 years,male,3
Croatia,75+ years,male,99
Croatia,55-74 years,male,215
Croatia,35-54 years,male,186
Croatia,15-24 years,male,40
Croatia,25-34 years,male,44
Croatia,5-14 years,male,0
Croatia,75+ years,male,95
Croatia,55-74 years,male,188
Croatia,35-54 years,male,148
Croatia,25-34 years,male,63
Croatia,15-24 years,male,24
Croatia,5-14 years,male,2
Croatia,75+ years,male,99
Croatia,55-74 years,male,207
Croatia,35-54 years,male,201
Croatia,25-34 years,male,51
Croatia,15-24 years,male,35
Croatia,5-14 years,male,3
Croatia,75+ years,male,85
Croatia,55-74 years,male,174
Croatia,35-54 years,male,186
Croatia,25-34 years,male,59
Croatia,15-24 years,male,41
Croatia,5-14 years,male,1
Croatia,75+ years,male,97
Croatia,55-74 years,male,193
Croatia,35-54 years,male,167
Croatia,15-24 years,male,37
Croatia,25-34 years,male,42
Croatia,5-14 years,male,0
Croatia,75+ years,male,104
Croatia,55-74 years,male,207
Croatia,35-54 years,male,155
Croatia,25-34 years,male,41
Croatia,15-24 years,male,34
Croatia,5-14 years,male,1
Croatia,75+ years,male,104
Croatia,55-74 years,male,187
Croatia,35-54 years,male,146
Croatia,25-34 years,male,48
Croatia,15-24 years,male,30
Cuba,75+ years,male,227
Cuba,55-74 years,male,347
Cuba,35-54 years,male,376
Cuba,25-34 years,male,214
Cuba,15-24 years,male,164
Cuba,5-14 years,male,5
Cuba,75+ years,male,257
Cuba,55-74 years,male,382
Cuba,35-54 years,male,371
Cuba,25-34 years,male,245
Cuba,15-24 years,male,152
Cuba,5-14 years,male,3
Cuba,75+ years,male,246
Cuba,55-74 years,male,401
Cuba,35-54 years,male,399
Cuba,25-34 years,male,252
Cuba,15-24 years,male,142
Cuba,5-14 years,male,1
Cuba,75+ years,male,248
Cuba,55-74 years,male,372
Cuba,35-54 years,male,374
Cuba,25-34 years,male,276
Cuba,15-24 years,male,138
Cuba,5-14 years,male,1
Cuba,75+ years,male,228
Cuba,55-74 years,male,344
Cuba,35-54 years,male,403
Cuba,25-34 years,male,249
Cuba,15-24 years,male,128
Cuba,5-14 years,male,2
Cuba,75+ years,male,240
Cuba,55-74 years,male,353
Cuba,35-54 years,male,446
Cuba,25-34 years,male,246
Cuba,15-24 years,male,111
Cuba,5-14 years,male,5
Cuba,75+ years,male,253
Cuba,55-74 years,male,395
Cuba,35-54 years,male,413
Cuba,25-34 years,male,232
Cuba,15-24 years,male,104
Cuba,5-14 years,male,4
Cuba,75+ years,male,226
Cuba,55-74 years,male,365
Cuba,35-54 years,male,495
Cuba,25-34 years,male,267
Cuba,15-24 years,male,109
Cuba,5-14 years,male,4
Cuba,75+ years,male,204
Cuba,55-74 years,male,318
Cuba,35-54 years,male,432
Cuba,25-34 years,male,248
Cuba,15-24 years,male,104
Cuba,5-14 years,male,4
Cuba,75+ years,male,192
Cuba,55-74 years,male,333
Cuba,35-54 years,male,385
Cuba,25-34 years,male,212
Cuba,15-24 years,male,76
Cuba,5-14 years,male,5
Cuba,75+ years,male,198
Cuba,55-74 years,male,291
Cuba,35-54 years,male,400
Cuba,25-34 years,male,189
Cuba,15-24 years,male,68
Cuba,5-14 years,male,1
Cuba,75+ years,male,194
Cuba,55-74 years,male,289
Cuba,35-54 years,male,404
Cuba,25-34 years,male,174
Cuba,15-24 years,male,61
Cuba,5-14 years,male,4
Cuba,75+ years,male,187
Cuba,55-74 years,male,326
Cuba,35-54 years,male,416
Cuba,25-34 years,male,149
Cuba,15-24 years,male,61
Cuba,5-14 years,male,5
Cuba,75+ years,male,191
Cuba,55-74 years,male,269
Cuba,35-54 years,male,387
Cuba,25-34 years,male,136
Cuba,15-24 years,male,56
Cuba,5-14 years,male,7
Cuba,75+ years,male,205
Cuba,55-74 years,male,318
Cuba,35-54 years,male,388
Cuba,25-34 years,male,138
Cuba,15-24 years,male,52
Cuba,5-14 years,male,2
Cuba,75+ years,male,186
Cuba,55-74 years,male,329
Cuba,35-54 years,male,370
Cuba,25-34 years,male,105
Cuba,15-24 years,male,49
Cuba,5-14 years,male,2
Cuba,75+ years,male,199
Cuba,55-74 years,male,320
Cuba,35-54 years,male,407
Cuba,25-34 years,male,89
Cuba,15-24 years,male,51
Cuba,5-14 years,male,1
Cuba,75+ years,male,210
Cuba,55-74 years,male,318
Cuba,35-54 years,male,428
Cuba,25-34 years,male,122
Cuba,15-24 years,male,62
Cuba,5-14 years,male,1
Cuba,75+ years,male,206
Cuba,55-74 years,male,374
Cuba,35-54 years,male,476
Cuba,25-34 years,male,102
Cuba,15-24 years,male,67
Cuba,5-14 years,male,4
Cuba,75+ years,male,236
Cuba,55-74 years,male,345
Cuba,35-54 years,male,441
Cuba,25-34 years,male,113
Cuba,15-24 years,male,75
Cuba,5-14 years,male,4
Cuba,75+ years,male,245
Cuba,55-74 years,male,357
Cuba,35-54 years,male,412
Cuba,25-34 years,male,108
Cuba,15-24 years,male,71
Cuba,5-14 years,male,6
Cuba,75+ years,male,216
Cuba,55-74 years,male,401
Cuba,35-54 years,male,436
Cuba,25-34 years,male,96
Cuba,15-24 years,male,47
Cuba,5-14 years,male,5
Cuba,75+ years,male,221
Cuba,55-74 years,male,348
Cuba,35-54 years,male,409
Cuba,25-34 years,male,97
Cuba,15-24 years,male,62
Cuba,5-14 years,male,9
Cuba,75+ years,male,257
Cuba,55-74 years,male,394
Cuba,35-54 years,male,418
Cuba,25-34 years,male,82
Cuba,15-24 years,male,56
Cuba,5-14 years,male,4
Cyprus,55-74 years,male,1
Cyprus,15-24 years,male,0
Cyprus,25-34 years,male,0
Cyprus,35-54 years,male,0
Cyprus,5-14 years,male,0
Cyprus,75+ years,male,0
Cyprus,25-34 years,male,5
Cyprus,35-54 years,male,2
Cyprus,15-24 years,male,0
Cyprus,5-14 years,male,0
Cyprus,55-74 years,male,0
Cyprus,75+ years,male,0
Cyprus,55-74 years,male,2
Cyprus,35-54 years,male,3
Cyprus,15-24 years,male,0
Cyprus,25-34 years,male,0
Cyprus,5-14 years,male,0
Cyprus,75+ years,male,0
Cyprus,55-74 years,male,4
Cyprus,35-54 years,male,4
Cyprus,25-34 years,male,2
Cyprus,15-24 years,male,2
Cyprus,5-14 years,male,0
Cyprus,75+ years,male,0
Cyprus,55-74 years,male,5
Cyprus,25-34 years,male,4
Cyprus,35-54 years,male,2
Cyprus,15-24 years,male,1
Cyprus,5-14 years,male,0
Cyprus,75+ years,male,0
Cyprus,75+ years,male,2
Cyprus,25-34 years,male,4
Cyprus,15-24 years,male,3
Cyprus,55-74 years,male,3
Cyprus,35-54 years,male,3
Cyprus,5-14 years,male,0
Cyprus,35-54 years,male,16
Cyprus,25-34 years,male,7
Cyprus,75+ years,male,2
Cyprus,15-24 years,male,3
Cyprus,55-74 years,male,3
Cyprus,5-14 years,male,0
Cyprus,75+ years,male,3
Cyprus,25-34 years,male,6
Cyprus,15-24 years,male,5
Cyprus,35-54 years,male,7
Cyprus,55-74 years,male,4
Cyprus,5-14 years,male,0
Cyprus,75+ years,male,3
Cyprus,25-34 years,male,7
Cyprus,55-74 years,male,7
Cyprus,35-54 years,male,9
Cyprus,15-24 years,male,4
Cyprus,5-14 years,male,0
Cyprus,35-54 years,male,12
Cyprus,55-74 years,male,8
Cyprus,75+ years,male,2
Cyprus,15-24 years,male,3
Cyprus,25-34 years,male,0
Cyprus,5-14 years,male,0
Cyprus,25-34 years,male,9
Cyprus,35-54 years,male,14
Cyprus,15-24 years,male,6
Cyprus,55-74 years,male,5
Cyprus,5-14 years,male,0
Cyprus,75+ years,male,0
Cyprus,75+ years,male,3
Cyprus,15-24 years,male,8
Cyprus,55-74 years,male,10
Cyprus,25-34 years,male,8
Cyprus,35-54 years,male,11
Cyprus,5-14 years,male,0
Cyprus,35-54 years,male,13
Cyprus,25-34 years,male,8
Cyprus,55-74 years,male,7
Cyprus,75+ years,male,1
Cyprus,15-24 years,male,2
Cyprus,5-14 years,male,0
Cyprus,55-74 years,male,9
Cyprus,25-34 years,male,7
Cyprus,35-54 years,male,10
Cyprus,15-24 years,male,5
Cyprus,5-14 years,male,0
Cyprus,75+ years,male,0
Cyprus,35-54 years,male,15
Cyprus,15-24 years,male,5
Cyprus,75+ years,male,2
Cyprus,55-74 years,male,7
Cyprus,25-34 years,male,2
Czech Republic,75+ years,male,198
Czech Republic,55-74 years,male,385
Czech Republic,35-54 years,male,571
Czech Republic,25-34 years,male,176
Czech Republic,15-24 years,male,99
Czech Republic,5-14 years,male,5
Czech Republic,75+ years,male,168
Czech Republic,55-74 years,male,365
Czech Republic,35-54 years,male,554
Czech Republic,25-34 years,male,176
Czech Republic,15-24 years,male,116
Czech Republic,5-14 years,male,14
Czech Republic,75+ years,male,165
Czech Republic,55-74 years,male,394
Czech Republic,35-54 years,male,623
Czech Republic,25-34 years,male,172
Czech Republic,15-24 years,male,122
Czech Republic,5-14 years,male,9
Czech Republic,75+ years,male,155
Czech Republic,55-74 years,male,355
Czech Republic,35-54 years,male,592
Czech Republic,25-34 years,male,159
Czech Republic,15-24 years,male,139
Czech Republic,5-14 years,male,12
Czech Republic,75+ years,male,150
Czech Republic,55-74 years,male,333
Czech Republic,35-54 years,male,522
Czech Republic,25-34 years,male,177
Czech Republic,15-24 years,male,148
Czech Republic,5-14 years,male,11
Czech Republic,75+ years,male,132
Czech Republic,35-54 years,male,524
Czech Republic,55-74 years,male,280
Czech Republic,25-34 years,male,180
Czech Republic,15-24 years,male,161
Czech Republic,5-14 years,male,7
Czech Republic,75+ years,male,140
Czech Republic,35-54 years,male,488
Czech Republic,55-74 years,male,266
Czech Republic,25-34 years,male,162
Czech Republic,15-24 years,male,142
Czech Republic,5-14 years,male,8
Czech Republic,75+ years,male,122
Czech Republic,55-74 years,male,333
Czech Republic,35-54 years,male,550
Czech Republic,25-34 years,male,165
Czech Republic,15-24 years,male,136
Czech Republic,5-14 years,male,5
Czech Republic,75+ years,male,127
Czech Republic,35-54 years,male,554
Czech Republic,55-74 years,male,277
Czech Republic,25-34 years,male,179
Czech Republic,15-24 years,male,126
Czech Republic,5-14 years,male,5
Czech Republic,75+ years,male,154
Czech Republic,55-74 years,male,302
Czech Republic,35-54 years,male,509
Czech Republic,25-34 years,male,173
Czech Republic,15-24 years,male,144
Czech Republic,5-14 years,male,3
Czech Republic,75+ years,male,137
Czech Republic,35-54 years,male,546
Czech Republic,55-74 years,male,294
Czech Republic,25-34 years,male,174
Czech Republic,15-24 years,male,139
Czech Republic,5-14 years,male,8
Czech Republic,75+ years,male,142
Czech Republic,35-54 years,male,558
Czech Republic,55-74 years,male,285
Czech Republic,25-34 years,male,172
Czech Republic,15-24 years,male,133
Czech Republic,5-14 years,male,4
Czech Republic,75+ years,male,140
Czech Republic,35-54 years,male,518
Czech Republic,55-74 years,male,282
Czech Republic,25-34 years,male,180
Czech Republic,15-24 years,male,91
Czech Republic,5-14 years,male,5
Czech Republic,75+ years,male,158
Czech Republic,35-54 years,male,572
Czech Republic,55-74 years,male,307
Czech Republic,25-34 years,male,206
Czech Republic,15-24 years,male,116
Czech Republic,5-14 years,male,6
Czech Republic,75+ years,male,121
Czech Republic,35-54 years,male,540
Czech Republic,55-74 years,male,317
Czech Republic,25-34 years,male,193
Czech Republic,15-24 years,male,110
Czech Republic,5-14 years,male,5
Czech Republic,75+ years,male,113
Czech Republic,35-54 years,male,516
Czech Republic,55-74 years,male,347
Czech Republic,25-34 years,male,208
Czech Republic,15-24 years,male,85
Czech Republic,5-14 years,male,4
Czech Republic,75+ years,male,125
Czech Republic,35-54 years,male,459
Czech Republic,55-74 years,male,299
Czech Republic,25-34 years,male,155
Czech Republic,15-24 years,male,101
Czech Republic,5-14 years,male,3
Czech Republic,75+ years,male,109
Czech Republic,55-74 years,male,322
Czech Republic,35-54 years,male,440
Czech Republic,25-34 years,male,176
Czech Republic,15-24 years,male,100
Czech Republic,5-14 years,male,2
Czech Republic,75+ years,male,137
Czech Republic,35-54 years,male,434
Czech Republic,55-74 years,male,291
Czech Republic,25-34 years,male,162
Czech Republic,15-24 years,male,96
Czech Republic,5-14 years,male,3
Czech Republic,75+ years,male,135
Czech Republic,35-54 years,male,476
Czech Republic,55-74 years,male,337
Czech Republic,25-34 years,male,199
Czech Republic,15-24 years,male,81
Czech Republic,5-14 years,male,2
Czech Republic,75+ years,male,115
Czech Republic,55-74 years,male,394
Czech Republic,35-54 years,male,473
Czech Republic,25-34 years,male,168
Czech Republic,15-24 years,male,94
Czech Republic,5-14 years,male,1
Czech Republic,75+ years,male,118
Czech Republic,55-74 years,male,424
Czech Republic,35-54 years,male,500
Czech Republic,25-34 years,male,173
Czech Republic,15-24 years,male,120
Czech Republic,5-14 years,male,2
Czech Republic,75+ years,male,146
Czech Republic,55-74 years,male,430
Czech Republic,35-54 years,male,538
Czech Republic,25-34 years,male,179
Czech Republic,15-24 years,male,84
Czech Republic,5-14 years,male,3
Czech Republic,75+ years,male,129
Czech Republic,55-74 years,male,399
Czech Republic,35-54 years,male,485
Czech Republic,25-34 years,male,168
Czech Republic,15-24 years,male,108
Czech Republic,5-14 years,male,5
Czech Republic,75+ years,male,123
Czech Republic,55-74 years,male,364
Czech Republic,35-54 years,male,467
Czech Republic,25-34 years,male,157
Czech Republic,15-24 years,male,84
Czech Republic,5-14 years,male,1
Czech Republic,75+ years,male,145
Czech Republic,55-74 years,male,373
Czech Republic,35-54 years,male,404
Czech Republic,25-34 years,male,151
Czech Republic,15-24 years,male,58
Czech Republic,5-14 years,male,2
Czech Republic,75+ years,male,140
Czech Republic,55-74 years,male,319
Czech Republic,35-54 years,male,386
Czech Republic,25-34 years,male,137
Czech Republic,15-24 years,male,78
Denmark,75+ years,male,89
Denmark,55-74 years,male,189
Denmark,35-54 years,male,279
Denmark,25-34 years,male,85
Denmark,15-24 years,male,37
Denmark,5-14 years,male,1
Denmark,75+ years,male,85
Denmark,55-74 years,male,180
Denmark,35-54 years,male,204
Denmark,25-34 years,male,108
Denmark,15-24 years,male,47
Denmark,5-14 years,male,1
Denmark,75+ years,male,95
Denmark,55-74 years,male,170
Denmark,35-54 years,male,236
Denmark,25-34 years,male,83
Denmark,15-24 years,male,46
Denmark,5-14 years,male,1
Denmark,75+ years,male,94
Denmark,55-74 years,male,148
Denmark,35-54 years,male,191
Denmark,25-34 years,male,79
Denmark,15-24 years,male,45
Denmark,5-14 years,male,3
Denmark,75+ years,male,74
Denmark,35-54 years,male,235
Denmark,55-74 years,male,118
Denmark,25-34 years,male,84
Denmark,15-24 years,male,34
Denmark,5-14 years,male,2
Denmark,75+ years,male,64
Denmark,55-74 years,male,151
Denmark,35-54 years,male,214
Denmark,25-34 years,male,91
Denmark,15-24 years,male,40
Denmark,5-14 years,male,3
Denmark,75+ years,male,72
Denmark,55-74 years,male,142
Denmark,35-54 years,male,218
Denmark,25-34 years,male,61
Denmark,15-24 years,male,39
Denmark,5-14 years,male,1
Denmark,75+ years,male,82
Denmark,35-54 years,male,204
Denmark,55-74 years,male,123
Denmark,25-34 years,male,58
Denmark,15-24 years,male,38
Denmark,5-14 years,male,2
Denmark,75+ years,male,77
Denmark,55-74 years,male,140
Denmark,35-54 years,male,182
Denmark,25-34 years,male,64
Denmark,15-24 years,male,40
Denmark,5-14 years,male,0
Denmark,75+ years,male,73
Denmark,35-54 years,male,206
Denmark,55-74 years,male,129
Denmark,25-34 years,male,48
Denmark,15-24 years,male,24
Denmark,5-14 years,male,0
Denmark,75+ years,male,69
Denmark,35-54 years,male,180
Denmark,55-74 years,male,125
Denmark,25-34 years,male,60
Denmark,15-24 years,male,33
Denmark,5-14 years,male,2
Denmark,75+ years,male,83
Denmark,55-74 years,male,139
Denmark,35-54 years,male,158
Denmark,25-34 years,male,53
Denmark,15-24 years,male,21
Denmark,5-14 years,male,3
Denmark,75+ years,male,79
Denmark,55-74 years,male,155
Denmark,35-54 years,male,161
Denmark,25-34 years,male,52
Denmark,15-24 years,male,24
Denmark,5-14 years,male,1
Denmark,75+ years,male,59
Denmark,55-74 years,male,124
Denmark,35-54 years,male,145
Denmark,25-34 years,male,56
Denmark,15-24 years,male,15
Denmark,5-14 years,male,2
Denmark,75+ years,male,62
Denmark,55-74 years,male,127
Denmark,35-54 years,male,150
Denmark,25-34 years,male,48
Denmark,15-24 years,male,30
Denmark,5-14 years,male,1
Denmark,75+ years,male,64
Denmark,55-74 years,male,165
Denmark,35-54 years,male,186
Denmark,25-34 years,male,36
Denmark,15-24 years,male,24
Denmark,5-14 years,male,2
Denmark,75+ years,male,61
Denmark,55-74 years,male,142
Denmark,35-54 years,male,142
Denmark,25-34 years,male,43
Denmark,15-24 years,male,17
Denmark,5-14 years,male,0
Denmark,75+ years,male,48
Denmark,35-54 years,male,189
Denmark,55-74 years,male,139
Denmark,25-34 years,male,35
Denmark,15-24 years,male,26
Denmark,5-14 years,male,0
Denmark,75+ years,male,67
Denmark,35-54 years,male,209
Denmark,55-74 years,male,153
